summons_number,plate_id,registration_state,plate_type,issue_date,violation_code,vehicle_body_type,vehicle_make,issuing_agency,street_code1,street_code2,street_code3,vehicle_expiration_date,violation_location,violation_precinct,issuer_precinct,issuer_code,issuer_command,issuer_squad,violation_time,violation_county,violation_in_front_of_or,street_name,intersecting_street,date_first_observed,law_section,sub_division,days_parking_in_effect,from_hours_in_effect,to_hours_in_effect,vehicle_color,unregistered_vehicle,vehicle_year,meter_number,feet_from_curb,house_number,time_first_observed,violation_legal_code,violation_description
1473031930,KJH7446,NY,PAS,2022-06-19T00:00:00.000,14,SDN,TOYOT,P,19230,24630,70294,20221213,123,123,123,944935,0123,0000,1145A,R,F,BOMBAY STREET,,0,408,F2,BBBBBBB,ALL,ALL,GY,0,2018,-,0,3,,,
1473031977,HFG7593,NY,PAS,2022-06-07T00:00:00.000,70,SUBN,JEEP,P,44350,18510,43345,20220523,123,123,123,944935,0123,0000,0945A,R,F,QUAIL LANE,,0,408,C,BBBBBBB,ALL,ALL,BLUE,0,2006,-,0,49,,,
1473033615,KHH8598,99,PAS,2022-06-09T00:00:00.000,40,SDN,NISSA,P,27633,18510,18510,20230104,123,123,123,934144,0123,0000,0900A,R,F,ERIKA LOOP,,0,408,J3,BBBBBBB,ALL,ALL,WH,0,2020,-,2,20,,,
1473033627,JPS4731,NY,PAS,2022-06-11T00:00:00.000,40,SUBN,JEEP,P,27633,56285,18510,20220622,123,123,123,934144,0123,0000,0845A,R,O,ERIKA LOOP,,0,408,F2,BBBBBBB,ALL,ALL,WH,0,2020,-,0,111,,,
1473034036,LMHN12,FL,PAS,2022-06-24T00:00:00.000,40,SDN,MAZDA,P,41730,35680,67530,20220831,70,70,70,935359,0070,0000,0810A,K,F,FOSTER AV,,0,408,C,BBBBBBB,ALL,ALL,RD,0,0,-,0,1910,,,
1473041065,KEF8789,NY,PAS,2022-06-26T00:00:00.000,98,SDN,CHEVR,P,44900,38445,25365,20220812,120,120,120,966116,0120,0000,0940P,R,F,RICHMOND RD,,0,408,C3,BBBBBBB,ALL,ALL,BLK,0,2018,-,0,579,,,
1473041119,KWM2528,NY,PAS,2022-06-26T00:00:00.000,98,SDN,TOYOT,P,44900,38445,25365,20240521,120,120,120,968748,0120,0000,0940P,,F,RICHMOND RD,,0,408,F2,BBBBBBB,ALL,ALL,GLD,0,2009,-,0,579,0940P,,
1473041569,KRN1683,NY,PAS,2022-06-12T00:00:00.000,40,SUBN,KIA,P,17390,41150,18500,20290116,120,120,120,939997,0120,0000,1105A,R,F,BARD AVE,,0,408,F2,BBBBBBB,ALL,ALL,BLK,0,2014,-,0,958,,,
1473044030,KEF5909,NY,PAS,2022-06-24T00:00:00.000,14,SDN,ACURA,P,17450,46400,48980,20220802,120,120,120,968915,0120,0000,0840P,R,F,BAY ST,,0,408,F2,BBBBBBB,ALL,ALL,BLK,0,2014,-,0,1270,,,
1473071549,HZH8078,NY,PAS,2022-06-11T00:00:00.000,98,SDN,VOLKS,P,23995,33810,38170,20220724,,0,122,944055,0122,0000,0143P,R,F,COLONY AVE,,0,408,E2,BBBBBBB,ALL,ALL,,0,0,-,0,198,,,
1473074290,KNW4620,NY,PAS,2022-06-19T00:00:00.000,98,SUBN,DODGE,P,36270,16700,24680,20230722,122,122,122,964031,0122,0000,1100A,R,F,LEVERETT AVE,,20220619,408,C,BBBBBBB,ALL,ALL,BLK,0,2011,-,0,487,1100A,,
1473074356,KND2665,NY,PAS,2022-06-21T00:00:00.000,46,SDN,BMW,P,15950,41750,44430,20230727,122,122,122,964031,0122,0000,0110A,R,F,ANDREWS ST,,0,408,F2,BBBBBBB,ALL,ALL,GRY,0,2018,-,0,43,0110A,,
1473074514,KRZ9914,NY,PAS,2022-06-15T00:00:00.000,19,SDN,TOYOT,P,0,40404,40404,20231130,122,122,122,945672,0122,0000,0046A,R,F,RICHMOND A,,0,408,F2,BBBBBBB,ALL,ALL,GRY,0,2009,-,0,3896 B,,,
1473075798,HCY1384,NY,PAS,2022-06-20T00:00:00.000,14,SUBN,ROVER,P,34100,36500,30800,20240111,122,122,122,933751,0122,0000,0519P,R,F,HYLAN BLVD,,0,408,F2,YYYYYBB,0300P,0700P,WH,0,2022,-,0,2243,,,
1473078374,KWS7618,NY,PAS,2022-06-08T00:00:00.000,40,SDN,ME/BE,P,42790,15650,55432,20240518,122,122,122,964888,0122,0000,1240P,R,O,PARK ST,,0,408,K6,BBBBBBB,ALL,ALL,GRY,0,2019,-,0,15,,,
1473083771,K097015,TX,PAS,2022-06-13T00:00:00.000,14,SUBN,CHEVR,P,0,0,0,20221031,122,122,122,962859,0122,0000,0635A,R,,C/O GIFFORDS LN,JUMEL ST,0,408,K6,BBBBBBB,ALL,ALL,WH,0,0,-,0,,,,
1473092322,JMJ4853,NY,PAS,2022-06-26T00:00:00.000,71,P-U,DODGE,P,46850,38170,43183,0,122,122,122,959272,0122,0000,1240A,R,F,FATHER CAPODANNO BLV,,0,408,F2,BBBBBBB,ALL,ALL,GY,0,2003,-,0,1057,,,
1482787271,KPY8032,NY,PAS,2022-06-04T00:00:00.000,46,SDN,NISSA,P,58730,54110,54130,20230802,79,79,79,958314,0079,0000,0645P,K,O,MARCY AVE,,0,408,F1,BBBBBBB,ALL,ALL,GRY,0,2017,-,0,691,,,
1482787283,KSP8100,99,PAS,2022-06-04T00:00:00.000,46,SUBN,INFIN,P,58730,54110,54130,20221227,79,79,79,958314,0079,0000,0645P,K,O,MARCY AVE,,0,408,F1,BBBBBBB,ALL,ALL,,0,0,-,0,691,,,
1482787313,KHA5582,NY,PAS,2022-06-04T00:00:00.000,50,SDN,SATUR,P,54130,58730,85730,20230429,79,79,79,956260,0079,0000,0705P,K,O,LAFAYETTE AVE,,0,408,F1,BBBBBBB,ALL,ALL,RED,0,2004,-,0,670,,,
1483046175,KGY7760,NY,PAS,2022-06-25T00:00:00.000,40,SDN,HYUND,P,8680,5980,6080,20221127,66,66,66,932984,0066,0000,0108A,K,F,42 ST,,0,408,E2,BBBBBBB,ALL,ALL,GY,0,2021,-,0,953,,,
1483047969,JPM4979,NY,PAS,2022-06-25T00:00:00.000,98,SUBN,FORD,P,9380,6680,18950,20240129,66,66,66,969563,0066,0000,1020P,K,F,56TH STREET,,0,408,E2,BBBBBBB,ALL,ALL,BLACK,0,2020,-,0,1601,,,
1483047970,KKD1164,NY,PAS,2022-06-28T00:00:00.000,98,SUBN,TOYOT,P,9380,6580,6680,20230817,66,66,66,965563,0066,0000,0618P,K,F,56 STREET,,0,408,E2,BBBBBBB,ALL,ALL,GRAY,0,2010,-,0,1510,,,
1483059145,H49NYY,NJ,PAS,2022-06-17T00:00:00.000,40,SDN,HONDA,P,35030,32930,13930,20230720,66,66,66,967082,0066,0000,0540P,K,F,E 5 STREET,,0,408,F2,BBBBBBB,ALL,ALL,WHI,0,2012,-,5,694,,,
1483063513,HXK5122,NY,PAS,2022-06-19T00:00:00.000,40,SUBN,FORD,P,9530,56440,6780,20220422,66,66,66,965136,0066,0000,0319P,K,F,59TH STREET,,0,408,E2,BBBBBBB,ALL,ALL,BL,0,2008,-,0,1623,,,
1483067993,HMT2636,NY,PAS,2022-06-26T00:00:00.000,40,SDN,NISSA,P,35130,19630,13830,20221124,66,66,66,968327,0066,0000,1037P,K,F,EAST 8 STREET,,0,408,E2,BBBBBBB,ALL,ALL,BLK,0,2016,-,0,334,,,
1483073490,JCZ3912,NY,PAS,2022-06-23T00:00:00.000,19,MERC,ME/BE,R,0,40404,40404,20220928,,0,0,0,0000,0000,1143A,NY,O,ST NICHOLAS AVE,,0,408,C3,BBBBBBB,ALL,ALL,BLUE,0,0,-,0,301,1143A,,
1483073506,KSE3437,NY,PAS,2022-06-23T00:00:00.000,19,BMW,BMW,R,0,40404,40404,20240330,,0,0,0,0000,0000,1155A,NY,O,ST NICHOLAS AVE,,0,408,C3,BBBBBBB,ALL,ALL,BLK,0,0,-,0,301,1155A,,
1483073762,KDT9723,NY,PAS,2022-06-17T00:00:00.000,19,SUBN,KIA,R,0,0,0,20220830,19,19,0,755164,0MRO,0000,0721A,NY,,S/S 92 ST,W/O YORK AVE,0,408,C3,BBBBBBB,ALL,ALL,BK,0,2021,-,0,,,,
1483073828,KWG2601,NY,PAS,2022-06-15T00:00:00.000,19,SDN,HONDA,R,21190,37550,13910,20240422,34,34,0,0,0000,0000,0706P,NY,F,FT WASHINGTON AVE,,0,408,C3,BBBBBBB,ALL,ALL,,0,0,-,0,735,,,
1483077123,HJN6339,NY,PAS,2022-06-15T00:00:00.000,19,SDN,HYUND,R,0,0,0,20220908,115,115,0,0,QNRO,0000,0746P,Q,,N/E C/O NORTHERN,93RD STREET,0,408,C3,BBBBBBB,ALL,ALL,BLK,0,2009,-,0,6,,,
1483081230,KUY3400,NY,PAS,2022-06-04T00:00:00.000,14,SDN,HONDA,F,94730,50130,0,20240310,83,83,124,921883,L124,0000,0800P,K,F,WYCKOFF AVE,HIMROD,0,408,C,BBBBBBB,ALL,ALL,BLUE,0,2019,-,0,181,0800A,,
1483081242,KLC4826,NY,PAS,2022-06-08T00:00:00.000,14,SUBN,HONDA,F,50130,94730,80630,20230407,83,83,124,921883,L124,0000,1029P,K,O,HIMROD STREET,,0,408,C,BBBBBBB,ALL,ALL,GRY,0,2021,-,0,386,1029A,,
1483081412,KDT5375,NY,PAS,2022-06-09T00:00:00.000,40,SDN,HONDA,F,19190,10210,10110,20220713,23,23,565,353013,1565,0000,0434P,,,E 111TH ST,,0,408,C,BBBBBBB,ALL,ALL,WHITE,0,2020,-,0,242,,,
1483081436,KHR4082,NY,PAS,2022-06-20T00:00:00.000,40,SDN,HONDA,F,19110,27790,24890,20221215,23,23,565,922850,1565,0000,0810P,,F,E 107TH STREET,,0,408,E2,BBBBBBB,ALL,ALL,BLACK,0,2008,-,1,127,,,
1483081448,KLM1434,NY,PAS,2022-06-19T00:00:00.000,40,SUBN,JEEP,F,19190,10210,10110,0,23,23,565,353013,1565,0000,0949A,NY,F,E 111 STREET,,0,408,E2,BBBBBBB,ALL,ALL,BLK,0,2018,-,0,233,0945A,,
1483081497,HCX4848,NY,PAS,2022-06-17T00:00:00.000,17,SUBN,CHEVR,F,19190,10210,10110,0,23,23,565,923596,1565,0000,0806A,NY,F,E 111 ST,,0,408,E2,BBBBBBB,ALL,ALL,SILVE,0,2018,-,0,235,,,
1483094881,KXL6709,NY,PAS,2022-06-23T00:00:00.000,40,SDN,ME/BE,F,44,74890,12550,20240609,50,50,205,918175,2205,0000,0658P,BX,F,EXTERIOR ST,,0,408,C,BBBBBBB,ALL,ALL,GREY,0,2015,-,0,2811,0658A,,
1483097201,GXU2170,NY,PAS,2022-05-22T00:00:00.000,41,SUBN,FORD,F,9840,18990,19190,20230426,110,110,138,920256,L138,0000,0815A,Q,F,43 AVENUE,,0,408,E2,BBBBBBB,ALL,ALL,GREY,0,2013,-,0,97-31,0815A,,
1483097225,JPY8704,NY,PAS,2022-05-08T00:00:00.000,40,SUBN,HONDA,F,9840,18990,19190,20240105,110,110,138,920256,L138,0000,1025A,Q,O,43 AVENUE,,0,408,E2,BBBBBBB,ALL,ALL,BLUE,0,2003,-,0,97-42,1025A,,
1483097249,HJX3252,NY,PAS,2022-05-08T00:00:00.000,14,SDN,TOYOT,F,9840,18990,19190,20220705,110,110,138,920256,L138,0000,1025A,Q,O,43 AVENUE,,0,408,E2,BBBBBBB,ALL,ALL,GREY,0,2016,-,0,97-42,1025A,,
1483101757,KFA4165,NY,PAS,2022-05-26T00:00:00.000,14,,,F,0,0,0,20230909,,0,0,719205,0000,0000,1129P,NY,,,,0,408,E2,BBBBBBB,ALL,ALL,,0,0,-,0,,,,
1483102063,KDU1783,NY,PAS,2022-07-05T00:00:00.000,14,SUBN,FORD,F,0,0,0,20230212,1,1,20,919223,1020,0000,0640P,,,,,0,408,C,BBBBBBB,ALL,ALL,BLUE,0,0,-,0,,0640P,,
1483102208,HFD3181,NY,PAS,2022-06-22T00:00:00.000,40,SUBN,LEXUS,F,35980,14830,14880,20240306,61,61,276,919186,E276,0000,0405A,K,O,E 26TH STREET,,0,408,C,BBBBBBB,ALL,ALL,WHITE,0,2007,-,0,2584,,,
1483102210,KKA8523,NY,MED,2022-06-23T00:00:00.000,14,SUBN,HONDA,F,35430,14380,54050,20230130,61,61,276,919186,E276,0000,0113P,K,F,E 14TH STREET,,0,408,E2,BBBBBBB,ALL,ALL,BLACK,0,2021,-,0,1630,,,
1483102221,HLP1950,NY,PAS,2022-06-23T00:00:00.000,14,SDN,FORD,F,35430,14380,54050,20220923,61,61,276,919186,E276,0000,0245P,K,O,E 14TH STREET,,0,408,C,BBBBBBB,ALL,ALL,WHITE,0,2019,-,0,1635,,,
1483102531,HUW5176,NY,PAS,2022-06-02T00:00:00.000,40,SDN,CHEVR,F,36030,73030,14480,20231226,61,61,276,919186,2276,0000,0535P,K,F,E 27 STREET,,0,408,C,BBBBBBB,ALL,ALL,TAN,0,2015,-,0,1706,,,
1483102580,JSF2894,NY,PAS,2022-06-14T00:00:00.000,46,SUBN,NISSA,F,35480,38930,14280,20240625,61,61,276,919186,E276,0000,0104A,K,F,E 15TH STREET,,0,408,E2,BBBBBBB,ALL,ALL,GREY,0,2010,-,0,1366,,,
1483103638,GAU9018,NY,PAS,2022-06-13T00:00:00.000,14,SDN,PORSC,F,16850,13610,32610,20230913,1,1,75,920245,1075,0000,1104A,NY,F,DUANE ST,,0,408,F1,BBBBBBB,ALL,ALL,WHT,0,2018,-,0,105,,,
1483103640,KTZ5193,NY,PAS,2022-06-30T00:00:00.000,14,SDN,JEEP,F,16850,13610,32610,20230915,1,1,0,961425,00L1,0000,1030A,NY,F,DUANE STREET,,0,408,C4,BBBBBBB,ALL,ALL,,0,0,-,0,100,1015A,,
1483105143,JGM9008,NY,PAS,2022-06-08T00:00:00.000,40,SUBN,LEXUS,F,76240,40404,40404,20230512,,0,0,923440,0000,0000,0440P,,F,SENECA AVE,,0,408,C,BBBBBBB,ALL,ALL,BLK,0,0,-,0,665,,,
1483108247,KRS2548,NY,PAS,2022-06-19T00:00:00.000,74,SDN,BMW,P,42420,25980,26010,20240302,40,40,40,957332,0040,0000,0640A,,,JACKSON AVE,,0,408,E2,BBBBBBB,ALL,ALL,BLK,0,2016,-,0,440,,,
1483108260,KPH3728,NY,PAS,2022-06-26T00:00:00.000,40,SUBN,JEEP,P,0,40404,40404,20230809,40,40,40,957332,0040,0000,0538A,BX,,ST ANNS,,0,408,E2,BBBBBBB,ALL,ALL,GRY,0,2018,-,0,350,,,
1483108296,KKX8501,NY,PAS,2022-06-30T00:00:00.000,51,SDN,ACURA,P,26130,68920,9640,20230905,40,40,40,963682,0040,0000,1220A,,F,E 149 STREET,,0,408,E2,BBBBBBB,ALL,ALL,RED,0,2019,-,0,872,,,
1483108387,KTD3002,NY,PAS,2022-07-04T00:00:00.000,46,SDN,CHEVR,P,15720,25920,25950,20231112,40,40,40,957332,0040,0000,1242A,BX,F,BROOK AVE,,0,408,F1,BBBBBBB,ALL,ALL,GRY,0,2019,-,0,370,,,
1483118587,KHV9741,NY,PAS,2022-06-27T00:00:00.000,46,SDN,HYUND,P,91530,60330,83630,20230211,60,60,801,969854,0801,0000,1055A,K,F,W 23 STREET,,0,408,E2,BBBBBBB,ALL,ALL,BLUE,0,2021,-,0,2946,1055A,,
1483120041,KTL1343,NY,PAS,2022-07-03T00:00:00.000,46,SDN,DODGE,P,28430,61010,25370,20231117,76,76,801,971874,0801,0000,0729P,,F,COLUMBIA ST,,0,408,E2,BBBBBBB,ALL,ALL,RED,0,2013,-,0,450,,,
1483120089,KN0TT12,NY,PAS,2022-06-17T00:00:00.000,14,SDN,FORD,P,28430,61010,25370,20230611,76,76,801,948090,0801,0000,0735P,K,F,COLUMBIA STREET,,0,408,5,YYYYYYY,1200A,1200A,,0,0,-,0,450,0735P,,
1483120703,KRK4516,NY,PAS,2022-07-05T00:00:00.000,40,SDN,NISSA,P,34630,23830,68650,20230815,76,76,801,948090,0801,0000,0930A,K,F,DWIGHT ST,,0,408,F1,BBBBBBB,ALL,ALL,,0,0,-,5,100,0930A,,
1483121069,KXJ7524,NY,PAS,2022-06-18T00:00:00.000,17,SDN,HONDA,P,91530,64230,60330,20220910,60,60,801,960029,0801,0000,0205P,K,,SO 2860 W 23 STREET,,0,408,C,BBBBBBB,ALL,ALL,WHI,0,2016,-,0,,,,
1483121185,HFA9522,NY,PAS,2022-06-19T00:00:00.000,70,SUBN,NISSA,P,20930,14730,14780,20220219,61,61,801,969029,0801,0000,1250A,K,,R/O 2344 BRAGG ST,,0,408,J3,BBBBBBB,ALL,ALL,GY,0,2016,-,0,,,,
1483121859,KDA2900,NY,PAS,2022-07-01T00:00:00.000,98,P-U,FORD,P,22970,60810,24390,20220630,105,105,105,969687,0105,0000,0450A,Q,O,145 AVE,,0,408,F1,BBBBBBB,ALL,ALL,WHITE,0,2011,-,0,165-35,,,
1483129160,GYV7364,NY,PAS,2022-06-10T00:00:00.000,51,SDN,HONDA,P,54054,23530,19230,20230720,77,77,802,959070,0802,0000,0923P,K,F,KINGSBOROUGH 4 WALK,,0,408,C4,BBBBBBB,ALL,ALL,BLK,0,2026,-,0,442,,,
1483131841,JME2791,NY,PAS,2022-06-12T00:00:00.000,46,SDN,DODGE,P,19230,23530,54055,20230904,77,77,802,972233,0802,0000,0219P,K,F,BERGEN ST,,0,408,E3,BBBBBBB,ALL,ALL,,0,0,-,0,1760,,,
1483137727,KUJ8288,NY,PAS,2022-06-24T00:00:00.000,74,SDN,NISSA,P,69230,67030,58730,20240228,79,79,803,970361,0803,0000,1140P,K,F,PARK AVENUE,,0,408,E2,BBBBBBB,ALL,ALL,SILVE,0,2013,-,0,587,1135P,,
1483188395,KSR2262,NY,PAS,2022-06-21T00:00:00.000,14,SDN,ME/BE,P,67030,48230,93830,20231001,71,71,71,955994,0071,0000,0447P,K,F,NOSTRAND AVE,,0,408,F2,BBBBBBB,ALL,ALL,WHITE,0,2008,-,0,1212,,,
1483234824,LYA6895,PA,PAS,2022-06-21T00:00:00.000,20,SDN,KIA,P,25920,15720,65620,0,40,40,976,100939,0976,0000,0900A,BX,F,E 142ND STREET,,0,408,J6,YYYYYBB,ALL,ALL,WHITE,0,0,-,0,545,,,
1483265651,KWT8035,NY,PAS,2022-06-27T00:00:00.000,40,SDN,HONDA,P,58020,27840,40450,20221121,52,52,52,964932,0052,0000,0403A,BX,F,PERRY AVE,,0,408,F2,BBBBBBB,ALL,ALL,WHT,0,2013,-,2,3241,,,
1483265675,KPY1689,NY,PAS,2022-06-27T00:00:00.000,46,SDN,HYUND,P,27750,73720,98100,20230712,52,52,52,964932,0052,0000,0346A,,F,E 204 ST,,0,408,E5,BBBBBBB,ALL,ALL,,0,0,-,0,409,,,
1483265687,JGH3761,NY,PAS,2022-06-27T00:00:00.000,46,SDN,HONDA,P,27750,73720,98100,20230319,52,52,52,964932,0052,0000,0343A,,F,E 204 ST,,0,408,F1,BBBBBBB,ALL,ALL,WHT,0,2019,-,0,415,,,
1483267507,KNZ5440,NY,PAS,2022-06-26T00:00:00.000,98,SUBN,TOYOT,P,27570,10020,58920,20230808,52,52,52,934638,0052,0000,1030A,BX,F,E 197 ST,,0,408,F1,BBBBBBB,ALL,ALL,BL,0,2015,-,0,310,,,
1483267519,KNG4942,NY,PAS,2022-06-26T00:00:00.000,20,SDN,NISSA,P,24020,29320,27990,20230531,52,52,52,934638,0052,0000,1205P,BX,F,DEKALB AVE,,0,408,F2,BBBBBBB,ALL,ALL,BR,0,2021,-,0,3500,,,
1483268779,KEM1340,NY,OMT,2022-06-21T00:00:00.000,24,SUBN,NISSA,P,8820,12550,74570,20220818,46,46,46,970067,0046,0000,1040A,BX,F,ANDREWS AVE,,0,408,A1,YYYYYBB,0700A,0400P,GRAY,0,2017,-,0,1930,,,
1483269371,KFJ2550,99,PAS,2022-07-05T00:00:00.000,46,SUBN,BMW,P,73720,27330,29220,20220907,46,46,46,969974,0046,0000,0256A,,O,WEBSTER AVE,,0,408,F1,BBBBBBB,ALL,ALL,BUG,0,2020,-,0,2486,,,
1483271444,KKJ8503,NY,PAS,2022-07-02T00:00:00.000,40,SDN,KIA,P,74610,8820,47020,20230228,46,46,46,970788,0046,0000,0845P,BX,F,W 180 ST,,0,408,F1,BBBBBBB,ALL,ALL,GRAY,0,2021,-,0,150,,,
1483274949,KER353,99,PAS,2022-06-19T00:00:00.000,51,SUBN,GMC,P,26850,65320,40120,0,42,42,42,955941,0042,0000,0254P,,F,E 173 ST,,0,408,E2,BBBBBBB,ALL,ALL,,0,0,-,0,932,,,
1483275796,KDW8781,NY,PAS,2022-07-08T00:00:00.000,46,SUBN,BMW,P,40520,70420,59520,20220721,42,42,42,966929,0042,0000,1147P,BX,F,HOME STREET,,0,408,F1,BBBBBBB,ALL,ALL,BLUE,0,2016,-,0,818,,,
1483275802,KDW8781,NY,PAS,2022-07-08T00:00:00.000,74,SUBN,BMW,P,40520,70420,59520,20220721,42,42,42,966929,0042,0000,1147P,BX,F,HOME STREET,,0,408,F1,BBBBBBB,ALL,ALL,BLUE,0,2016,-,0,818,,,
1483277975,KPD5054,NY,PAS,2022-06-30T00:00:00.000,21,SDN,HONDA,P,26820,13820,12550,20230630,42,42,42,962904,0042,0000,1024A,BX,F,E 172 STREET,,0,408,E2,YBBYBBB,0930A,1130A,W,0,2008,-,0,855,,,
1483278189,KVT8215,NY,PAS,2022-07-01T00:00:00.000,61,SUBN,FORD,P,16120,26850,26880,20240813,42,42,42,972173,0042,0000,1052P,BX,F,BRYANT AVE,,0,408,F1,BBBBBBB,ALL,ALL,GRAY,0,2006,-,0,1715,,,
1483278190,KVT8215,NY,PAS,2022-07-02T00:00:00.000,61,SUBN,FORD,P,16120,26850,26880,20240613,42,42,42,972173,0042,0000,1033P,BX,F,BRYANT AVE,,0,408,M1,BBBBBBB,ALL,ALL,GRAY,0,2006,-,0,1715,,,
1483278207,IYUM37,FL,PAS,2022-06-25T00:00:00.000,98,SDN,TOYOT,P,40120,26850,26880,20220630,42,42,42,972173,0042,0000,0724A,BX,O,HOE AVE,,0,408,E3,BBBBBBB,ALL,ALL,RED,0,0,-,0,1680,,,
1483293270,KRR4534,NY,PAS,2022-06-25T00:00:00.000,51,SUBN,NISSA,P,26490,15720,68020,20230822,42,42,42,963520,0042,0000,0119A,BX,F,E 161 ST,,0,408,F2,BBBBBBB,ALL,ALL,BLU,0,2018,-,0,507,,,
1483293336,KSC4948,99,PAS,2022-06-25T00:00:00.000,51,SDN,NISSA,P,26490,15720,68020,20231117,42,42,42,967433,0042,0000,0111A,BX,F,E 161 STREET,,0,408,E3,BBBBBBB,ALL,ALL,GRAY,0,2015,-,0,507,,,
1483293350,JBN3073,NY,PAS,2022-06-25T00:00:00.000,51,SUBN,HYUND,P,26490,15720,68020,20220225,42,42,42,967433,0042,0000,0115A,BX,F,E 161 STREET,,0,408,E3,BBBBBBB,ALL,ALL,WHIT,0,2019,-,0,505,,,
1483294730,G88PHN,NJ,PAS,2022-06-25T00:00:00.000,51,SDN,ME/BE,P,22320,19720,22520,20221120,42,42,42,967287,0042,0000,0544P,NY,F,CROTONA AVE,,0,408,E3,BBBBBBB,ALL,ALL,,0,0,-,0,1700,,,
1483295941,KNV6687,NY,PAS,2022-06-25T00:00:00.000,51,SUBN,VOLKS,P,26490,15720,68020,20230718,42,42,42,963520,0042,0000,0106A,BX,F,E 161 ST,,0,408,E3,BBBBBBB,ALL,ALL,BLUE,0,2021,-,0,507,,,
1483295953,KMB7385,NY,PAS,2022-07-04T00:00:00.000,40,SUBN,TOYOT,P,26700,70420,59520,20230531,42,42,42,963520,0042,0000,0157A,,F,E 168 ST,,0,408,F2,BBBBBBB,ALL,ALL,GRAY,0,2004,-,0,815,,,
1483296350,KWT7975,NY,PAS,2022-06-24T00:00:00.000,98,SDN,HONDA,P,0,0,0,20231001,42,42,42,966389,0042,0000,0632A,BX,F,C/O ST PAULS,PARK AVE,0,408,F2,BBBBBBB,ALL,ALL,GRY,0,2017,-,0,,,,
1483296878,KVT2471,NY,PAS,2022-06-27T00:00:00.000,14,SDN,TOYOT,P,42720,70420,59520,0,42,42,42,961364,0042,0000,0830A,R,F,JENNINGS,,0,408,E3,YBBBBBB,ALL,ALL,GY,0,2008,-,0,750,,,
1483296908,JDG1216,NY,PAS,2022-06-29T00:00:00.000,20,SDN,ME/BE,P,33620,26670,26700,20221105,42,42,42,960965,0042,0000,1035A,BX,F,FRANKLIN AVE,,0,408,F1,YYYYYBB,0800,1800P,BLK,0,2011,-,0,1217,,,
1483296970,KUY9836,NY,PAS,2022-06-27T00:00:00.000,98,SDN,KIA,P,19720,15720,50730,20240316,42,42,42,961364,0042,0000,0259P,BX,F,CLAREMONT PKWY,,0,408,C,BBBBBBB,ALL,ALL,WH,0,2013,-,0,432,,,
1483296982,KLE2209,99,PAS,2022-06-27T00:00:00.000,98,SUBN,HONDA,P,46620,42720,26820,20230702,42,42,42,961364,0042,0000,0313P,BX,F,LONGFELLOW AVE,,0,408,F2,BBBBBBB,ALL,ALL,BK,0,2004,-,0,1479,,,
1483319246,KSP4289,NY,PAS,2022-07-04T00:00:00.000,41,SDN,HONDA,P,50720,64220,45120,20230930,43,43,43,955401,0043,0000,0858P,BX,O,METCALF AVE,,0,408,C,BBBBBBB,ALL,ALL,,0,0,-,0,720,,,
1483322488,JCA8243,NY,PAS,2022-06-25T00:00:00.000,46,,ME/BE,P,66520,55720,55120,20220830,43,43,43,969537,0043,0000,0718P,BX,F,STARLING AVENUE,,0,408,E2,BBBBBBB,ALL,ALL,,0,0,-,0,21-04,,,
1483322506,KHL3510,NY,PAS,2022-06-25T00:00:00.000,98,SDN,ME/BE,P,45820,9130,37120,20221021,43,43,43,969537,0043,0000,1013P,BX,F,LELAND AVE,,0,408,F1,BBBBBBB,ALL,ALL,,0,0,-,0,1545,,,
1483322609,JPG4533,NY,PAS,2022-07-08T00:00:00.000,46,SUBN,TOYOT,P,66520,55720,55120,20240309,43,43,43,969537,0043,0000,0912P,BX,F,STARLING AVENUE,,0,408,F1,BBBBBBB,ALL,ALL,BLUE,0,2013,-,0,2112,,,
1483333164,KWE9181,NY,PAS,2022-07-12T00:00:00.000,46,SDN,VOLKS,S,39320,40404,40404,20240427,46,46,0,606987,BX05,0000,0805A,R,F,HENWOOD PL,,0,408,D1,BBBBBBB,ALL,ALL,GRAY,0,2020,-,0,1764,,,
1483391115,LGL0847,PA,PAS,2022-07-05T00:00:00.000,21,SUBN,INFIN,S,6880,40404,40404,0,70,70,0,620532,BXCU,0000,0827A,K,F,18TH AVE 4210,,0,408,D1,YYYYYYB,0800A,0830A,SILVE,0,0,-,0,,,,
1483391152,KDR1520,NY,PAS,2022-07-05T00:00:00.000,21,SUBN,CHEVR,S,67530,14330,14380,0,70,70,0,630532,BX05,0000,0945A,K,F,OCEAN AVE,,0,408,D1,BYBBYBB,0830A,1000A,SILVE,0,0,-,0,2059,,,
1483426907,HTS2486,NY,PAS,2022-06-28T00:00:00.000,20,SUBN,DODGE,P,30190,59200,37390,20230803,110,110,101,961440,0101,0000,0138A,Q,F,BCH 19 ST,,0,408,F2,BBBBBBB,ALL,ALL,BLU,0,2017,-,0,327,,,
1483426919,MARTROCK,NY,PAS,2022-07-04T00:00:00.000,20,SDN,INFIN,P,61640,29884,29885,20230505,101,101,101,961440,0101,0000,1211A,,F,SEAGIRT AVE,,0,408,J2,BBBBBBB,ALL,ALL,,0,0,-,0,301,,,
